timestamp,service,metric,value
2026-06-20T07:24:00Z,ai-memory-svc,dynamodb_write_throttle_total,0
2026-06-20T07:24:00Z,ai-memory-svc,error_rate_pct,0.1
2026-06-20T07:24:00Z,ai-agent-svc,outbound_call_rate_rps,130
2026-06-20T07:24:00Z,ai-agent-svc,cpu_pct,32
2026-06-20T07:24:00Z,ai-agent-svc,error_rate_pct,0.2
2026-06-20T07:24:00Z,platform-api,error_rate_pct,0.2
2026-06-20T07:31:00Z,ai-memory-svc,dynamodb_write_throttle_total,48
2026-06-20T07:31:00Z,ai-memory-svc,error_rate_pct,9.0
2026-06-20T07:31:00Z,ai-agent-svc,outbound_call_rate_rps,150
2026-06-20T07:31:00Z,ai-agent-svc,cpu_pct,36
2026-06-20T07:31:00Z,ai-agent-svc,error_rate_pct,0.3
2026-06-20T07:31:00Z,platform-api,error_rate_pct,0.2
2026-06-20T07:34:00Z,ai-memory-svc,dynamodb_write_throttle_total,260
2026-06-20T07:34:00Z,ai-memory-svc,error_rate_pct,41.0
2026-06-20T07:34:00Z,ai-agent-svc,outbound_call_rate_rps,820
2026-06-20T07:34:00Z,ai-agent-svc,cpu_pct,79
2026-06-20T07:34:00Z,ai-agent-svc,error_rate_pct,33.0
2026-06-20T07:34:00Z,platform-api,error_rate_pct,1.0
2026-06-20T07:37:00Z,ai-memory-svc,dynamodb_write_throttle_total,520
2026-06-20T07:37:00Z,ai-memory-svc,error_rate_pct,58.0
2026-06-20T07:37:00Z,ai-agent-svc,outbound_call_rate_rps,1180
2026-06-20T07:37:00Z,ai-agent-svc,cpu_pct,88
2026-06-20T07:37:00Z,ai-agent-svc,error_rate_pct,49.0
2026-06-20T07:37:00Z,platform-api,error_rate_pct,28.0
2026-06-20T07:39:00Z,ai-memory-svc,dynamodb_write_throttle_total,690
2026-06-20T07:39:00Z,ai-memory-svc,error_rate_pct,61.0
2026-06-20T07:39:00Z,ai-agent-svc,outbound_call_rate_rps,1240
2026-06-20T07:39:00Z,ai-agent-svc,cpu_pct,90
2026-06-20T07:39:00Z,ai-agent-svc,error_rate_pct,52.0
2026-06-20T07:39:00Z,platform-api,error_rate_pct,31.0
